1hte  -7.69  -7.28
1hbv  -8.68  -9.75
1htf  -9.31  -8.21
1sbg -10.56 -10.35
1heg -10.56  -8.60
1hih -10.97 -11.43
9hvp -11.38 -10.54
1htg -11.58 -13.13
1aaq -11.62  -9.68
8hvp -12.27  -9.36
1hvl -12.27 -10.35
1hiv -12.27 -13.02
1hef -12.27  -9.52
4phv -12.51 -14.36
1hpv -12.57  -8.24
1hps -12.57 -11.80
7hvp -13.11 -12.19
1hvi -13.74 -12.39
1hvk -13.79 -11.60
1hvs -14.04 -10.95
